angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35,racePos,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,z,focus_0,focus_1,focus_2,focus_3,focus_4,accel,brake,clutch,gear,steer,focus_0,focus_1,focus_2,focus_3,focus_4,meta
-2.13893,305.008,0.0,3319.89,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00145801,0.0112689,0.000459243,56.2471,17.2178,15.0237,13.8852,13.3274,13.0781,12.9525,12.8466,12.7732,12.7015,12.6316,12.5635,12.4708,12.3689,12.1885,11.8668,11.4339,11.0128,10.964,-0.784366,0.0,0.0,0.0855424,0.0855424,0.343737,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.13823,306.008,0.0,3319.89,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0415478,-0.00174954,0.000192516,56.2797,17.2032,15.0139,13.8776,13.3209,13.0721,12.9467,12.841,12.7677,12.6962,12.6265,12.5585,12.466,12.3643,12.1842,11.8632,11.4313,11.0113,10.966,-0.78442,0.0,0.0,0.0,0.0,0.343744,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11995,307.008,0.0,3319.89,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0476418,0.00311581,0.00166016,57.0905,16.8197,14.7515,13.674,13.1455,12.9092,12.7901,12.6898,12.6202,12.5523,12.4861,12.4215,12.3338,12.2373,12.0666,11.7627,11.3557,10.9651,11.0125,-0.784444,0.0,0.0,0.0,0.0,0.344158,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.12814,308.008,0.0,3319.89,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0175366,-0.00828689,-0.00281888,56.7345,16.9913,14.8696,13.766,13.225,12.9831,12.8613,12.7585,12.6873,12.6178,12.55,12.4839,12.3941,12.2953,12.1204,11.8089,11.3907,10.987,10.9929,-0.784711,0.0,0.0,0.0,0.0,0.343876,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.13968,309.008,0.0,3319.89,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0174861,-0.0252921,-0.000462065,56.2157,17.2393,15.0394,13.898,13.3389,13.089,12.963,12.8569,12.7833,12.7114,12.6414,12.5731,12.4802,12.378,12.1971,11.8746,11.4406,11.0181,10.9654,-0.784902,0.0,0.0,0.0,0.353567,0.343714,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.14564,310.008,0.0,3319.89,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0107537,-0.0542336,-0.000752516,55.9405,17.3715,15.1297,13.9681,13.3994,13.1452,13.0171,12.9092,12.8343,12.7612,12.69,12.6205,12.526,12.422,12.238,11.9097,11.4673,11.035,10.9521,-0.785031,0.0,0.0,0.0,0.0,0.343726,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.14389,311.008,0.0,3319.89,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.024916,-0.0444281,-0.000244173,56.0243,17.3314,15.1021,13.9465,13.3807,13.1278,13.0003,12.8929,12.8184,12.7457,12.6748,12.6057,12.5117,12.4082,12.2252,11.8986,11.4586,11.0293,10.9552,-0.784879,0.0,0.0,0.0,0.0,0.343718,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.12753,312.008,0.0,3319.89,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00905976,-0.000518348,0.00121686,56.7707,16.974,14.8569,13.7556,13.2157,12.9743,12.8527,12.7501,12.679,12.6097,12.5421,12.4761,12.3864,12.2878,12.1133,11.8024,11.3852,10.9826,10.9916,-0.784244,0.0,0.0,0.637913,0.0,0.343815,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.13082,313.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.094892,-0.000459884,0.000743801,56.6267,17.0427,14.9039,13.792,13.247,13.0034,12.8806,12.7771,12.7054,12.6354,12.5671,12.5005,12.41,12.3104,12.1342,11.8203,11.3985,10.9907,10.9829,-0.784198,0.0,0.0,0.662526,0.0893003,0.343758,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11336,314.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0734922,-0.0931338,0.00294279,57.3845,16.6826,14.6567,13.5998,13.0811,12.8493,12.7325,12.634,12.5657,12.4991,12.4342,12.3708,12.2848,12.1901,12.0228,11.725,11.3268,10.9468,11.0277,-0.784021,0.0,0.0,0.493145,0.0,0.34417,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11235,315.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0199758,-0.00624245,-0.00418487,57.4269,16.6648,14.6448,13.5908,13.0736,12.8424,12.7259,12.6277,12.5596,12.4932,12.4284,12.3652,12.2794,12.185,12.0181,11.7212,11.3243,10.9458,11.0318,-0.784247,0.0,0.0,0.0,0.0,0.344188,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.12371,316.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0212401,-0.0120651,0.00173931,56.9412,16.8977,14.8052,13.7159,13.1817,12.9428,12.8225,12.7211,12.6507,12.5821,12.5152,12.4499,12.3612,12.2637,12.0911,11.7837,11.3716,10.975,11.0034,-0.784563,0.0,0.0,0.657829,0.0,0.343838,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.10501,317.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00870396,0.011125,0.00246878,57.7315,16.524,14.5486,13.5164,13.0098,12.7833,12.6691,12.5729,12.5063,12.4412,12.3778,12.3159,12.2319,12.1395,11.9762,11.6858,11.2984,10.9314,11.0547,-0.784633,0.0,0.0,0.637645,0.0,0.344448,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.12083,318.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0199955,-0.00570489,-0.00274414,57.0675,16.8423,14.7679,13.6874,13.1574,12.9204,12.8011,12.7004,12.6307,12.5626,12.4962,12.4315,12.3435,12.2467,12.0755,11.7708,11.3624,10.9704,11.0134,-0.784952,0.0,0.0,0.0,0.0,0.343867,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11749,319.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0162779,-0.00242243,0.00228382,57.2107,16.7754,14.7222,13.652,13.127,12.8922,12.774,12.6743,12.6052,12.5377,12.472,12.4078,12.3207,12.2249,12.0553,11.7536,11.3497,10.9629,11.0229,-0.785057,0.0,0.0,0.651632,0.0,0.34394,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.09972,320.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00406977,0.0222391,0.00267795,57.9466,16.4277,14.4832,13.4663,12.967,12.7438,12.6313,12.5365,12.4708,12.4067,12.3442,12.2833,12.2006,12.1095,11.9487,11.6629,11.2823,10.9233,11.0736,-0.785225,0.0,0.0,0.627087,0.0,0.344632,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.08828,321.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0165856,-0.0210357,-0.0058913,58.3964,16.2147,14.3363,13.3521,12.8687,12.6525,12.5437,12.4519,12.3884,12.3263,12.2659,12.2069,12.1269,12.0389,11.8834,11.6076,11.2416,10.9002,11.1087,-0.785403,0.0,0.0,0.0,0.0,0.345272,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11405,322.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0200113,-0.00576081,-0.00370774,57.3554,16.7132,14.6808,13.6207,13.1006,12.868,12.7509,12.6521,12.5836,12.5168,12.4517,12.3882,12.3019,12.2069,12.039,11.7403,11.3408,10.9593,11.0368,-0.785796,0.0,0.0,0.0,0.0,0.344017,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.12976,323.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00737342,0.0251325,0.000409187,56.675,17.038,14.904,13.7944,13.2505,13.0073,12.8848,12.7815,12.7099,12.64,12.5719,12.5054,12.4151,12.3157,12.1399,11.8266,11.4059,10.9993,10.997,-0.786045,0.0,0.0,0.645674,0.0,0.343672,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11175,324.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00516211,0.0206571,0.00126535,57.4534,16.6694,14.6511,13.5979,13.0811,12.85,12.7336,12.6355,12.5674,12.5011,12.4364,12.3732,12.2875,12.1932,12.0264,11.7298,11.3332,10.9553,11.0445,-0.786029,0.0,0.0,0.429645,0.0,0.344067,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11703,325.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00668219,-0.00309474,-0.00299295,57.231,16.7769,14.7254,13.6559,13.1312,12.8966,12.7785,12.6788,12.6098,12.5424,12.4767,12.4126,12.3255,12.2297,12.0603,11.7588,11.3553,10.969,11.0313,-0.786222,0.0,0.0,0.0,0.227401,0.343878,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.12418,326.008,0.0,3319.91,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.050764,-0.0290842,-0.000267124,56.9233,16.9235,14.8259,13.734,13.1986,12.9592,12.8386,12.7369,12.6664,12.5977,12.5306,12.4652,12.3763,12.2785,12.1055,11.7974,11.3842,10.9865,11.0125,-0.786241,0.0,0.0,0.0,0.0,0.34373,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.10571,327.008,0.0,3319.9,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00859638,0.0189663,0.00191763,57.7066,16.5529,14.5714,13.5362,13.0281,12.8009,12.6864,12.59,12.5231,12.4579,12.3942,12.3322,12.248,12.1553,11.9914,11.7002,11.3115,10.943,11.0629,-0.78628,0.0,0.0,0.0,0.0,0.344227,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.09394,328.008,0.0,3319.91,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0128379,0.0239219,0.00346286,58.1869,16.316,14.4057,13.4056,12.9145,12.6949,12.5843,12.4911,12.4265,12.3634,12.302,12.2421,12.1607,12.0713,11.9132,11.6325,11.2594,10.9094,11.089,-0.784977,0.0,0.0,0.0,0.0,0.344647,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11856,329.008,0.0,3319.91,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.014908,-0.00570734,-0.00192193,57.1755,16.7999,14.7396,13.6658,13.1391,12.9036,12.785,12.685,12.6156,12.548,12.482,12.4177,12.3303,12.2341,12.064,11.7613,11.3558,10.9673,11.0218,-0.785345,0.0,0.0,0.0,0.223626,0.343781,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.1258,330.008,0.0,3319.91,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0118261,0.0226616,0.00106258,56.8618,16.9503,14.8431,13.7465,13.2088,12.9684,12.8473,12.7452,12.6744,12.6053,12.538,12.4723,12.383,12.2848,12.111,11.8016,11.3864,10.9863,11.004,-0.785545,0.0,0.0,0.0,0.0,0.343684,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11836,331.008,0.0,3319.91,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.021631,0.0387478,0.00112807,57.1852,16.797,14.7378,13.6646,13.1382,12.9028,12.7842,12.6843,12.615,12.5474,12.4814,12.4171,12.3298,12.2336,12.0636,11.7611,11.3559,10.9676,11.0232,-0.785482,0.0,0.0,0.0,0.0,0.34377,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.09946,332.008,0.0,3319.91,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00960514,-0.0314625,0.00362337,57.9702,16.4254,14.4821,13.4658,12.9668,12.7437,12.6313,12.5366,12.4709,12.4069,12.3444,12.2835,12.2008,12.1099,11.9491,11.6635,11.2832,10.9245,11.0762,-0.785522,0.0,0.0,0.0,0.0,0.344321,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11708,333.008,0.0,3319.91,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0108265,0.00117281,0.00236401,57.241,16.7746,14.7231,13.6537,13.129,12.8944,12.7763,12.6767,12.6076,12.5402,12.4745,12.4104,12.3234,12.2276,12.0582,11.7567,11.3531,10.9669,11.0289,-0.785856,0.0,0.0,0.0,0.0,0.343743,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11332,334.008,0.0,3319.91,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0156987,0.0294429,0.00159338,57.4025,16.6976,14.6699,13.6122,13.0931,12.8611,12.7442,12.6456,12.5773,12.5106,12.4456,12.3822,12.2961,12.2014,12.0339,11.7359,11.3373,10.957,11.0382,-0.785704,0.0,0.0,0.0,0.0,0.343819,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.0954,335.008,0.0,3319.91,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0117201,0.0216956,0.00343933,58.135,16.3506,14.431,13.4263,12.9329,12.7123,12.6012,12.5076,12.4427,12.3793,12.3176,12.2574,12.1757,12.0858,11.9269,11.6449,11.2697,10.9173,11.0896,-0.785771,0.0,0.0,0.0,0.0,0.344412,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.10932,336.008,0.0,3319.92,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0220221,0.0100392,-0.00276196,57.5703,16.622,14.6187,13.5728,13.0594,12.8299,12.7143,12.6169,12.5493,12.4834,12.4191,12.3564,12.2713,12.1776,12.0121,11.7176,11.3242,10.9501,11.0516,-0.786095,0.0,0.0,0.0,0.354752,0.343886,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.10345,337.008,0.0,3319.92,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0194693,0.0364314,0.00229494,57.8118,16.5084,14.5406,13.5122,13.0073,12.7816,12.6678,12.572,12.5055,12.4407,12.3775,12.3159,12.2322,12.1401,11.9774,11.6882,11.3025,10.9375,11.0688,-0.786199,0.0,0.0,0.0,0.0,0.344056,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.09011,338.008,0.0,3319.92,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0218806,0.00873985,-0.00638117,58.3438,16.2571,14.3673,13.3775,12.8912,12.6739,12.5644,12.4721,12.4082,12.3458,12.285,12.2257,12.1452,12.0566,11.9002,11.6227,11.2541,10.9098,11.1091,-0.786357,0.0,0.0,0.0,0.38765,0.344633,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11305,339.008,0.0,3319.92,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0420882,-0.0122589,0.00273366,57.4146,16.7023,14.675,13.6174,13.0985,12.8664,12.7496,12.651,12.5827,12.5161,12.4511,12.3877,12.3016,12.2069,12.0394,11.7415,11.343,10.9629,11.0455,-0.786766,0.0,0.0,0.0,0.313061,0.343739,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
